cgi,mcc,mnc,tac,cid,tech,estimate_method,estimate_latitude,estimate_longitude,centroid_latitude,centroid_longitude,n_observations,n_top_observations,n_ta_observations,n_ta_values,n_files,max_rsrp,median_rsrp,strongest_observed_latitude,strongest_observed_longitude,strongest_observed_rsrp,median_ta,min_ta,approx_min_ta_distance_m,ta_range_span_m,ta_fit_rmse_m,ta_fit_p50_residual_m,ta_fit_p90_residual_m,ta_centroid_rmse_m,top_p50_radius_m,top_p90_radius_m,all_p90_radius_m,source_files
234-30-24120-3953422,234,30,24120,3953422,LTE,weighted_signal_centroid,55.9714904,-3.3810429,55.9714904,-3.3810429,396,364,396,8,9,-93.0,-107.0,55.974303,-3.374069,-93.0,13.0,3.0,234.4,,,,,,1457.9,4950.5,2070.1,files_previous/cellscan_20251123_105226.csv;files_previous/cellscan_20251126_132914.csv;files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251203_121847.csv;files_previous/cellscan_20251210_115733.csv;files_previous/cellscan_20251217_124234.csv;files_previous/cellscan_20260124_104427.csv;files_previous/cellscan_20260325_125209.csv;files_previous/cellscan_20260411_064431.csv
234-30-24121-2964486,234,30,24121,2964486,LTE,ta_range_fit,55.9336506,-3.2909325,55.9290768,-3.2896219,386,138,386,3,2,-80.0,-85.0,55.929075,-3.289625,-80.0,5.0,5.0,390.6,546.9,144.7,76.2,295.9,446.1,515.3,515.5,746.1,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-3112710,234,30,24121,3112710,LTE,ta_range_fit,55.966615,-3.1624111,55.9695915,-3.1726997,380,125,380,5,2,-87.0,-107.0,55.968961,-3.173204,-87.0,10.0,4.0,312.5,1718.8,286.4,13.5,468.8,693.4,720.7,731.6,1053.0,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-2898177,234,30,24121,2898177,LTE,weighted_signal_centroid,55.9717646,-3.2717384,55.9717646,-3.2717384,369,105,369,5,4,-64.0,-90.0,55.971514,-3.272134,-64.0,14.0,4.0,312.5,,,,,,48.1,96.7,839.9,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-8541185,234,30,24121,8541185,LTE,weighted_signal_centroid,55.9562565,-3.3909211,55.9562565,-3.3909211,363,105,363,23,23,-77.0,-101.0,55.960367,-3.389763,-77.0,11.0,0.0,0.0,,,,,,697.3,1941.3,2619.9,files_all_20260420/cellscan_20260420_104107.csv;files_all_20260420/cellscan_20260420_110342.csv;files_all_20260420/cellscan_20260420_112917.csv;files_all_20260420/cellscan_20260420_115028.csv;files_all_20260420/cellscan_20260420_121343.csv;files_all_20260421/cellscan_20260421_111219.csv;files_all_20260421/cellscan_20260421_113133.csv;files_all_20260426/cellscan_20260426_125156.csv;files_all_20260426/cellscan_20260426_160514.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260429/cellscan_20260429_115940.csv;files_all_20260501/cellscan_20260501_113701.csv;files_all_20260502/cellscan_20260502_095851.csv;files_all_20260502/cellscan_20260502_103432.csv;files_previous/cellscan_20251127_103436.csv;files_previous/cellscan_20251210_115733.csv;files_previous/cellscan_20260124_183648.csv;files_previous/cellscan_20260328_080312.csv;files_previous/cellscan_20260402_112139.csv;files_previous/cellscan_20260411_064431.csv
234-30-24121-3285254,234,30,24121,3285254,LTE,weighted_signal_centroid,55.9498059,-3.207037,55.9498059,-3.207037,349,95,349,5,3,-72.0,-99.0,55.950207,-3.206915,-72.0,4.0,0.0,0.0,,,,,,16.0,45.2,162.2,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251203_121847.csv
234-30-24121-3109889,234,30,24121,3109889,LTE,weighted_signal_centroid,55.9624539,-3.2713327,55.9624539,-3.2713327,344,88,344,8,4,-52.0,-78.0,55.962693,-3.273313,-52.0,8.0,0.0,0.0,,,,,,54.4,126.1,513.7,files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260502/cellscan_20260502_095851.csv;files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-3109382,234,30,24121,3109382,LTE,weighted_signal_centroid,55.9685576,-3.235397,55.9685576,-3.235397,337,98,337,7,5,-67.0,-93.0,55.968514,-3.235544,-67.0,8.0,0.0,0.0,,,,,,21.1,126.1,549.8,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_previous/cellscan_20251127_123848.csv
234-30-24121-3112712,234,30,24121,3112712,LTE,weighted_signal_centroid,55.972213,-3.1786405,55.972213,-3.1786405,335,92,335,4,2,-89.0,-111.0,55.97133,-3.177959,-89.0,26.0,4.0,312.5,,,,,,168.0,361.7,464.1,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-3683592,234,30,24121,3683592,LTE,weighted_signal_centroid,55.9548552,-3.2259956,55.9548552,-3.2259956,310,79,310,7,5,-84.0,-105.0,55.954936,-3.223952,-84.0,6.0,1.0,78.1,,,,,,105.0,264.4,457.2,files_all_20260426/cellscan_20260426_125156.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251203_121847.csv
234-30-24121-3108354,234,30,24121,3108354,LTE,ta_range_fit,55.953037,-3.2045585,55.9560546,-3.1984474,300,93,300,9,4,-91.0,-105.0,55.95597,-3.198781,-91.0,10.0,0.0,0.0,1171.9,197.6,91.3,343.4,444.7,470.3,627.0,881.3,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-3109633,234,30,24121,3109633,LTE,weighted_signal_centroid,55.9605786,-3.3056375,55.9605786,-3.3056375,298,82,298,4,3,-64.0,-81.0,55.960809,-3.305726,-64.0,6.0,2.0,156.2,,,,,,35.2,88.7,491.7,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv
234-30-24120-6328088,234,30,24120,6328088,LTE,ta_range_fit,55.9460046,-3.1901228,55.9463489,-3.1908015,296,91,296,4,2,-57.0,-85.0,55.946346,-3.19095,-57.0,0.0,0.0,0.0,703.1,79.5,15.3,33.2,85.5,64.0,76.7,366.2,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-3108360,234,30,24121,3108360,LTE,ta_range_fit,55.9624183,-3.1947578,55.9572563,-3.1911795,296,80,296,6,5,-77.0,-113.0,55.95722,-3.191482,-77.0,8.0,0.0,0.0,1328.1,100.8,0.0,169.2,495.0,618.7,637.7,879.6,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251207_184206.csv
234-30-24121-3003912,234,30,24121,3003912,LTE,weighted_signal_centroid,55.9434401,-3.2018695,55.9434401,-3.2018695,293,89,293,5,4,-85.0,-97.0,55.944945,-3.199267,-85.0,7.0,3.0,234.4,,,,,,96.1,245.5,264.3,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv;files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-3164676,234,30,24121,3164676,LTE,ta_range_fit,55.9412897,-3.2628239,55.9408153,-3.256388,290,76,290,8,3,-82.0,-97.0,55.940258,-3.256615,-82.0,5.0,4.0,312.5,1875.0,131.8,0.0,116.1,312.5,416.9,466.7,782.2,files_all_20260502/cellscan_20260502_103432.csv;files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251203_175943.csv
234-30-24121-7502592,234,30,24121,7502592,LTE,weighted_signal_centroid,55.9452436,-3.4003405,55.9452436,-3.4003405,279,84,279,13,13,-85.0,-104.0,55.947702,-3.40853,-85.0,33.0,3.0,234.4,,,,,,669.9,2411.9,1437.5,files_all_20260420/cellscan_20260420_110342.csv;files_all_20260420/cellscan_20260420_112917.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260429/cellscan_20260429_115940.csv;files_all_20260502/cellscan_20260502_103432.csv;files_previous/cellscan_20251128_153655.csv;files_previous/cellscan_20251205_213207return.csv;files_previous/cellscan_20251217_124234.csv;files_previous/cellscan_20260124_104427.csv;files_previous/cellscan_20260328_080312.csv;files_previous/cellscan_20260411_064431.csv
234-30-24121-3894279,234,30,24121,3894279,LTE,weighted_signal_centroid,55.9410235,-3.3079007,55.9410235,-3.3079007,277,75,277,9,6,-75.0,-107.0,55.940828,-3.310399,-75.0,19.0,2.0,156.2,,,,,,244.0,848.3,1017.2,files_all_20260426/cellscan_20260426_125156.csv;files_all_20260426/cellscan_20260426_160514.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251202_165111.csv
234-30-24121-8541442,234,30,24121,8541442,LTE,ta_range_fit,55.9315695,-3.3686212,55.9378293,-3.3680852,275,74,275,12,12,-73.0,-92.0,55.937639,-3.365564,-73.0,10.0,1.0,78.1,1406.2,181.8,32.7,276.2,502.7,715.3,810.3,960.1,files_all_20260420/cellscan_20260420_110342.csv;files_all_20260420/cellscan_20260420_112917.csv;files_all_20260420/cellscan_20260420_121343.csv;files_all_20260426/cellscan_20260426_125156.csv;files_all_20260426/cellscan_20260426_160514.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv;files_all_20260502/cellscan_20260502_095851.csv;files_all_20260502/cellscan_20260502_103432.csv;files_previous/cellscan_20260124_183648.csv
234-30-24121-3683585,234,30,24121,3683585,LTE,ta_range_fit,55.9522172,-3.2076321,55.9562652,-3.2140578,273,70,273,6,4,-92.0,-114.0,55.955254,-3.217003,-92.0,8.0,0.0,0.0,1093.8,276.6,5.3,608.0,411.6,676.4,726.3,689.1,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-22941-3683851,234,30,22941,3683851,LTE,weighted_signal_centroid,55.8908966,-3.1618161,55.8908966,-3.1618161,270,74,270,4,3,-77.0,-106.0,55.890709,-3.161096,-77.0,10.0,6.0,468.8,,,,,,73.9,450.0,1537.4,files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20251227_120401.csv;files_previous/cellscan_20260402_112139.csv
234-30-24121-7896065,234,30,24121,7896065,LTE,ta_range_fit,55.9482312,-3.177866,55.9447505,-3.1858088,268,78,268,7,2,-77.0,-91.0,55.944928,-3.18646,-77.0,9.0,5.0,390.6,625.0,142.7,9.8,303.0,530.1,648.0,663.0,854.8,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-2885638,234,30,24121,2885638,LTE,ta_range_fit,55.9579367,-3.2410648,55.9566362,-3.2446084,265,86,265,6,5,-72.0,-77.0,55.956751,-3.245243,-72.0,3.0,0.0,0.0,781.2,28.9,0.0,9.0,122.2,291.4,291.6,431.3,files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251127_123848.csv
234-30-24121-3079188,234,30,24121,3079188,LTE,ta_range_fit,55.9516082,-3.1964279,55.9554401,-3.2061227,264,72,264,6,3,-96.0,-105.0,55.965927,-3.216791,-96.0,7.0,4.0,312.5,1796.9,42.5,2.6,48.8,348.6,597.2,2029.5,2037.7,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-8541186,234,30,24121,8541186,LTE,weighted_signal_centroid,55.9653673,-3.397543,55.9653673,-3.397543,256,66,256,9,7,-74.0,-89.0,55.964626,-3.401341,-74.0,32.0,3.0,234.4,,,,,,148.4,320.6,817.0,files_all_20260420/cellscan_20260420_133736.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20260124_104427.csv;files_previous/cellscan_20260328_080312.csv;files_previous/cellscan_20260328_151022.csv;files_previous/cellscan_20260411_064431.csv
234-30-24121-3078144,234,30,24121,3078144,LTE,weighted_signal_centroid,55.9736863,-3.1674441,55.9736863,-3.1674441,256,65,256,4,1,-83.0,-104.0,55.973494,-3.16753,-83.0,6.0,3.0,234.4,,,,,,44.2,89.6,293.8,files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-3164680,234,30,24121,3164680,LTE,ta_range_fit,55.935082,-3.2861879,55.9420085,-3.2796084,248,63,248,4,5,-100.0,-112.0,55.942134,-3.277129,-100.0,12.0,12.0,937.5,1328.1,166.4,21.4,201.3,668.9,966.2,1038.0,1046.7,files_all_20260420/cellscan_20260420_104107.csv;files_all_20260420/cellscan_20260420_115028.csv;files_all_20260426/cellscan_20260426_160514.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-10212615,234,30,24121,10212615,LTE,ta_range_fit,55.9697881,-3.1930827,55.972707,-3.1974363,246,63,246,7,4,-81.0,-96.0,55.97224,-3.200338,-81.0,6.0,0.0,0.0,859.4,63.1,32.9,98.5,298.8,433.3,505.6,600.5,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-7502595,234,30,24121,7502595,LTE,weighted_signal_centroid,55.9462328,-3.4048624,55.9462328,-3.4048624,245,64,245,12,11,-93.0,-108.0,55.943909,-3.4053,-93.0,16.0,5.0,390.6,,,,,,219.2,679.7,2129.0,files_previous/cellscan_20251123_105226.csv;files_previous/cellscan_20251126_132914.csv;files_previous/cellscan_20251127_103436.csv;files_previous/cellscan_20251127_114833.csv;files_previous/cellscan_20251128_153655.csv;files_previous/cellscan_20251203_121847.csv;files_previous/cellscan_20251205_175219outgoing.csv;files_previous/cellscan_20251205_213207return.csv;files_previous/cellscan_20251210_115733.csv;files_previous/cellscan_20251227_120401.csv;files_previous/cellscan_20260124_104427.csv
234-30-24121-3108866,234,30,24121,3108866,LTE,ta_range_fit,55.9387082,-3.2688485,55.9321796,-3.2733674,243,67,243,7,3,-73.0,-91.0,55.931772,-3.273827,-73.0,11.0,6.0,468.8,703.1,104.0,32.0,154.5,623.5,790.1,872.6,915.1,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20260124_183648.csv
234-30-24121-8541441,234,30,24121,8541441,LTE,weighted_signal_centroid,55.9367977,-3.3527676,55.9367977,-3.3527676,242,73,242,13,11,-78.0,-92.0,55.936847,-3.351285,-78.0,10.0,1.0,78.1,,,,,,127.0,318.4,458.2,files_all_20260420/cellscan_20260420_104107.csv;files_all_20260420/cellscan_20260420_110342.csv;files_all_20260420/cellscan_20260420_112917.csv;files_all_20260420/cellscan_20260420_121343.csv;files_all_20260426/cellscan_20260426_125156.csv;files_all_20260426/cellscan_20260426_160514.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260502/cellscan_20260502_095851.csv;files_all_20260502/cellscan_20260502_103432.csv;files_previous/cellscan_20260402_112139.csv
234-30-24121-3683594,234,30,24121,3683594,LTE,ta_range_fit,55.9539442,-3.2192262,55.9564964,-3.2183097,242,71,242,3,3,-83.0,-114.0,55.955179,-3.220265,-83.0,17.0,1.0,78.1,1250.0,49.7,29.3,85.9,221.6,151.8,1246.4,1336.3,files_all_20260428/cellscan_20260428_171037.csv;files_previous/cellscan_20251203_121847.csv;files_previous/cellscan_20251207_184206.csv
234-30-24121-3953410,234,30,24121,3953410,LTE,weighted_signal_centroid,55.9767293,-3.3832737,55.9767293,-3.3832737,236,61,236,6,5,-90.0,-102.0,55.978634,-3.385945,-90.0,32.0,6.0,468.8,,,,,,224.1,309.8,747.6,files_all_20260420/cellscan_20260420_133736.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20260328_080312.csv;files_previous/cellscan_20260411_064431.csv
234-30-24121-8531712,234,30,24121,8531712,LTE,ta_range_fit,55.9317239,-3.3857618,55.9387219,-3.3937395,227,61,227,9,12,-85.0,-97.0,55.938992,-3.393532,-85.0,10.0,5.0,390.6,2578.1,417.8,110.4,303.1,748.1,909.2,1168.0,1053.3,files_all_20260420/cellscan_20260420_110342.csv;files_all_20260420/cellscan_20260420_112917.csv;files_all_20260420/cellscan_20260420_121343.csv;files_all_20260426/cellscan_20260426_125156.csv;files_all_20260426/cellscan_20260426_160514.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv;files_all_20260502/cellscan_20260502_095851.csv;files_all_20260502/cellscan_20260502_103432.csv;files_previous/cellscan_20260124_183648.csv
234-30-24121-3953409,234,30,24121,3953409,LTE,ta_range_fit,55.9970616,-3.3409865,55.9811864,-3.3587947,223,62,223,5,2,-78.0,-99.0,55.979719,-3.360812,-78.0,32.0,9.0,703.1,5703.1,295.5,46.1,411.8,1728.5,2190.5,2454.3,2638.2,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260429/cellscan_20260429_115940.csv
234-30-24121-3920130,234,30,24121,3920130,LTE,weighted_signal_centroid,55.9041353,-3.2228177,55.9041353,-3.2228177,221,87,221,3,2,-65.0,-76.0,55.904592,-3.223041,-65.0,8.0,3.0,234.4,,,,,,18.1,63.0,116.4,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-3081218,234,30,24121,3081218,LTE,ta_range_fit,55.9382795,-3.2213676,55.9377902,-3.2252818,221,69,221,2,1,-69.0,-84.0,55.938503,-3.22414,-69.0,5.0,2.0,156.2,234.4,50.9,51.5,73.3,208.4,262.6,276.3,335.4,files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-3953415,234,30,24121,3953415,LTE,ta_range_fit,55.9781468,-3.3560261,55.9820117,-3.3553896,216,58,216,5,4,-84.0,-106.0,55.983593,-3.366756,-84.0,8.0,7.0,546.9,1015.6,264.2,85.6,345.0,340.5,571.9,915.5,1708.9,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_115940.csv;files_previous/cellscan_20251126_153932.csv
234-30-24121-7502596,234,30,24121,7502596,LTE,weighted_signal_centroid,55.9292166,-3.3795219,55.9292166,-3.3795219,209,82,209,4,4,-84.0,-96.0,55.92808,-3.384956,-84.0,3.0,3.0,234.4,,,,,,258.0,518.2,1006.1,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251203_175943.csv;files_previous/cellscan_20251226_095340.csv;files_previous/cellscan_20260402_112139.csv
234-30-24121-6698241,234,30,24121,6698241,LTE,weighted_signal_centroid,55.9473002,-3.3138028,55.9473002,-3.3138028,206,54,206,4,4,-76.0,-98.0,55.947598,-3.314412,-76.0,2.0,2.0,156.2,,,,,,52.7,125.2,1233.6,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260501/cellscan_20260501_113701.csv;files_all_20260502/cellscan_20260502_095851.csv
234-30-24121-3055111,234,30,24121,3055111,LTE,ta_range_fit,55.9059543,-3.1869048,55.9151787,-3.1822936,203,51,203,5,2,-81.0,-107.0,55.916199,-3.185965,-81.0,15.0,14.0,1093.8,1250.0,169.3,27.9,282.7,682.0,1153.9,1289.8,1679.8,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-2902022,234,30,24121,2902022,LTE,ta_range_fit,55.978862,-3.23769,55.9774832,-3.2412543,202,55,202,5,2,-99.0,-112.0,55.976652,-3.243438,-99.0,4.0,0.0,0.0,1406.2,195.7,98.0,353.3,222.2,401.9,433.9,530.4,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-3243266,234,30,24121,3243266,LTE,ta_range_fit,55.976295,-3.2545487,55.9707909,-3.2679204,201,52,201,6,4,-66.0,-93.0,55.971574,-3.269839,-66.0,14.0,4.0,312.5,1250.0,75.2,28.5,79.7,906.1,1022.7,1086.6,1724.5,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-2976519,234,30,24121,2976519,LTE,weighted_signal_centroid,55.8998089,-3.2615645,55.8998089,-3.2615645,200,59,200,9,5,-86.0,-109.0,55.898262,-3.254868,-86.0,20.0,6.0,468.8,,,,,,371.0,693.1,4189.4,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv;files_all_20260502/cellscan_20260502_103432.csv;files_previous/cellscan_20260402_112139.csv
234-30-24121-6815496,234,30,24121,6815496,LTE,ta_range_fit,55.9157251,-3.29898,55.9168707,-3.2880671,200,54,200,4,2,-100.0,-113.0,55.916872,-3.287992,-100.0,10.0,5.0,390.6,390.6,80.6,35.8,163.0,642.0,696.7,868.9,837.2,files_all_20260502/cellscan_20260502_103432.csv;files_previous/cellscan_20251203_175943.csv
234-30-24121-7896070,234,30,24121,7896070,LTE,ta_range_fit,55.946008,-3.1780201,55.9460743,-3.1885666,198,50,198,4,2,-74.0,-104.0,55.9465,-3.187672,-74.0,9.0,5.0,390.6,625.0,30.2,0.0,44.4,565.2,675.4,697.1,841.3,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-6684672,234,30,24121,6684672,LTE,ta_range_fit,55.9442545,-3.2874854,55.9410939,-3.2924932,195,59,195,4,4,-59.0,-86.0,55.940548,-3.292259,-59.0,6.0,2.0,156.2,625.0,68.0,9.0,165.4,309.9,524.4,532.2,533.1,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260502/cellscan_20260502_095851.csv;files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-3109384,234,30,24121,3109384,LTE,ta_range_fit,55.9740102,-3.2414859,55.9681444,-3.2369651,193,59,193,4,3,-65.0,-100.0,55.968218,-3.236102,-65.0,10.0,8.0,625.0,468.8,66.6,8.5,70.3,585.1,721.7,781.0,1287.6,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-8160519,234,30,24121,8160519,LTE,weighted_signal_centroid,55.9241003,-3.1669569,55.9241003,-3.1669569,190,60,190,5,1,-87.0,-107.0,55.922778,-3.167085,-87.0,14.0,2.0,156.2,,,,,,168.8,264.7,1250.4,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-3240200,234,30,24121,3240200,LTE,ta_range_fit,55.9529572,-3.2951965,55.9465536,-3.2853268,189,94,189,6,5,-91.0,-111.0,55.949946,-3.278939,-91.0,17.0,9.0,703.1,781.2,170.2,66.8,164.7,512.0,1080.2,1211.8,1215.5,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251202_161223.csv
234-30-24121-3003905,234,30,24121,3003905,LTE,weighted_signal_centroid,55.9404693,-3.1841857,55.9404693,-3.1841857,187,52,187,5,2,-95.0,-110.0,55.940578,-3.182783,-95.0,0.0,0.0,0.0,,,,,,91.0,435.6,687.7,files_all_20260501/cellscan_20260501_113701.csv;files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-3079173,234,30,24121,3079173,LTE,weighted_signal_centroid,55.9639513,-3.2161816,55.9639513,-3.2161816,187,57,187,3,2,-99.0,-111.0,55.964674,-3.222226,-99.0,22.0,16.0,1250.0,,,,,,373.8,393.4,402.5,files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251207_184206.csv
234-30-24121-3159298,234,30,24121,3159298,LTE,ta_range_fit,55.9453296,-3.2932993,55.9420272,-3.2747907,186,52,186,7,8,-56.0,-90.0,55.941821,-3.27294,-56.0,8.0,4.0,312.5,1015.6,142.5,84.0,261.7,1012.5,1231.6,1445.7,984.1,files_all_20260426/cellscan_20260426_125156.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv;files_all_20260502/cellscan_20260502_103432.csv;files_previous/cellscan_20251202_161223.csv
234-30-24121-3683604,234,30,24121,3683604,LTE,ta_range_fit,55.9558016,-3.2296868,55.9523296,-3.2277688,182,72,182,2,1,-81.0,-101.0,55.952433,-3.227551,-81.0,8.0,4.0,312.5,312.5,95.6,52.0,161.9,336.7,399.5,420.5,442.1,files_previous/cellscan_20251126_153932.csv
234-30-24121-8160518,234,30,24121,8160518,LTE,weighted_signal_centroid,55.9288522,-3.1781611,55.9288522,-3.1781611,181,60,181,4,2,-96.0,-112.0,55.924543,-3.177298,-96.0,9.0,2.0,156.2,,,,,,516.3,622.9,1135.4,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-9676547,234,30,24121,9676547,LTE,weighted_signal_centroid,55.9903386,-3.4106061,55.9903386,-3.4106061,180,56,180,4,4,-93.0,-110.0,55.995425,-3.418627,-93.0,16.0,11.0,859.4,,,,,,1000.4,1027.2,1155.0,files_all_20260420/cellscan_20260420_133736.csv;files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20251123_105226.csv;files_previous/cellscan_20260411_064431.csv
234-30-24121-3080192,234,30,24121,3080192,LTE,weighted_signal_centroid,55.9398144,-3.3199899,55.9398144,-3.3199899,178,46,178,8,8,-71.0,-91.0,55.939466,-3.321399,-71.0,3.0,2.0,156.2,,,,,,87.4,208.1,483.7,files_all_20260420/cellscan_20260420_110342.csv;files_all_20260420/cellscan_20260420_112917.csv;files_all_20260420/cellscan_20260420_121343.csv;files_all_20260426/cellscan_20260426_125156.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260502/cellscan_20260502_095851.csv;files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-3080195,234,30,24121,3080195,LTE,ta_range_fit,55.9424817,-3.3224887,55.9395633,-3.3194868,174,58,174,3,2,-77.0,-92.0,55.940194,-3.318013,-77.0,2.0,2.0,156.2,625.0,118.1,109.5,159.8,270.9,378.6,548.5,449.6,files_previous/cellscan_20251127_123848.csv;files_previous/cellscan_20251210_115733.csv
