cgi,mcc,mnc,tac,cid,tech,estimate_method,estimate_latitude,estimate_longitude,centroid_latitude,centroid_longitude,n_observations,n_top_observations,n_ta_observations,n_ta_values,n_files,max_rsrp,median_rsrp,strongest_observed_latitude,strongest_observed_longitude,strongest_observed_rsrp,median_ta,min_ta,approx_min_ta_distance_m,ta_range_span_m,ta_fit_rmse_m,ta_fit_p50_residual_m,ta_fit_p90_residual_m,ta_centroid_rmse_m,top_p50_radius_m,top_p90_radius_m,all_p90_radius_m,source_files
234-30-24121-3350802,234,30,24121,3350802,LTE,weighted_signal_centroid,55.9694522,-3.3514539,55.9694522,-3.3514539,21,10,21,1,1,-92.0,-101.0,55.969027,-3.351117,-92.0,37.0,37.0,2890.6,,,,,,27.7,48.9,845.2,files_previous/cellscan_20251127_103436.csv
234-30-24121-7177729,234,30,24121,7177729,LTE,weighted_signal_centroid,55.9251018,-3.421329,55.9251018,-3.421329,21,10,21,4,4,-93.0,-101.0,55.92576,-3.429947,-93.0,13.0,6.0,468.8,,,,,,121.4,541.9,390.1,files_all_20260421/cellscan_20260421_103748.csv;files_all_20260421/cellscan_20260421_105712.csv;files_all_20260421/cellscan_20260421_111219.csv;files_all_20260421/cellscan_20260421_113133.csv
234-30-22941-6567188,234,30,22941,6567188,LTE,ta_range_fit,55.8905874,-3.1753793,55.892206,-3.1851661,21,9,21,2,1,-99.0,-106.0,55.892393,-3.187167,-99.0,6.0,6.0,468.8,1718.8,292.3,92.2,245.4,533.4,629.2,761.9,1113.9,files_previous/cellscan_20260402_112139.csv
234-30-24121-8453889,234,30,24121,8453889,LTE,weighted_signal_centroid,55.9661079,-3.1809364,55.9661079,-3.1809364,21,10,21,1,1,-99.0,-114.0,55.966437,-3.181313,-99.0,6.0,6.0,468.8,,,,,,22.9,42.7,127.5,files_all_20260429/cellscan_20260429_080651.csv
234-30-22941-3497988,234,30,22941,3497988,LTE,weighted_signal_centroid,55.8930959,-3.192544,55.8930959,-3.192544,21,10,21,1,1,-100.0,-109.0,55.893494,-3.194721,-100.0,9.0,9.0,703.1,,,,,,79.6,143.3,423.7,files_previous/cellscan_20251226_095340.csv
234-30-22941-3683860,234,30,22941,3683860,LTE,weighted_signal_centroid,55.8990306,-3.1917291,55.8990306,-3.1917291,21,12,21,1,1,-102.0,-102.0,55.898971,-3.192998,-102.0,13.0,13.0,1015.6,,,,,,40.9,76.0,168.0,files_all_20260501/cellscan_20260501_113701.csv
234-30-26691-4288513,234,30,26691,4288513,LTE,weighted_signal_centroid,55.9909536,-3.4214345,55.9909536,-3.4214345,21,9,21,3,3,-107.0,-112.0,55.990434,-3.421762,-107.0,116.0,65.0,5078.1,,,,,,92.0,179.8,486.6,files_previous/cellscan_20251125_150101.csv;files_previous/cellscan_20260328_080312.csv;files_previous/cellscan_20260411_064431.csv
234-30-24121-9640450,234,30,24121,9640450,LTE,weighted_signal_centroid,55.9481793,-3.2045224,55.9481793,-3.2045224,20,10,20,1,1,-77.0,-81.0,55.948359,-3.20482,-77.0,1.0,1.0,78.1,,,,,,19.6,40.9,77.5,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-3080211,234,30,24121,3080211,LTE,weighted_signal_centroid,55.9375561,-3.3138334,55.9375561,-3.3138334,20,5,20,1,1,-78.0,-83.0,55.937556,-3.313834,-78.0,4.0,4.0,312.5,,,,,,0.0,0.4,0.2,files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-3081234,234,30,24121,3081234,LTE,ta_range_fit,55.941331,-3.2216076,55.9409234,-3.2238762,20,10,20,2,1,-79.0,-91.0,55.940738,-3.223137,-79.0,3.0,2.0,156.2,156.2,5.8,0.0,8.6,89.8,141.1,191.7,332.4,files_previous/cellscan_20251203_175943.csv
234-30-24121-8523009,234,30,24121,8523009,LTE,ta_range_fit,55.9674711,-3.2056024,55.9670468,-3.2050255,20,10,20,3,3,-82.0,-94.0,55.966914,-3.204894,-82.0,7.5,0.0,0.0,1328.1,62.5,9.5,28.3,71.7,56.7,76.0,1328.0,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-3080210,234,30,24121,3080210,LTE,weighted_signal_centroid,55.9398868,-3.3202512,55.9398868,-3.3202512,20,6,20,3,2,-86.0,-100.0,55.939873,-3.320334,-86.0,6.0,5.0,390.6,,,,,,3.3,5.7,4833.8,files_previous/cellscan_20251126_132914.csv;files_previous/cellscan_20251202_161223.csv
234-30-24121-6733331,234,30,24121,6733331,LTE,weighted_signal_centroid,55.9612002,-3.2903082,55.9612002,-3.2903082,20,9,20,1,1,-88.0,-98.0,55.961088,-3.291245,-88.0,3.0,3.0,234.4,,,,,,33.4,59.6,180.7,files_previous/cellscan_20251126_153932.csv
234-30-24121-3055109,234,30,24121,3055109,LTE,weighted_signal_centroid,55.9114765,-3.2125097,55.9114765,-3.2125097,20,10,20,1,1,-90.0,-95.0,55.911026,-3.212034,-90.0,5.0,5.0,390.6,,,,,,33.6,58.2,162.0,files_all_20260426/cellscan_20260426_191207.csv
234-30-24121-3078658,234,30,24121,3078658,LTE,weighted_signal_centroid,55.9714346,-3.1672084,55.9714346,-3.1672084,20,10,20,1,1,-90.0,-92.5,55.971009,-3.167304,-90.0,6.0,6.0,468.8,,,,,,23.1,47.7,119.5,files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-3078913,234,30,24121,3078913,LTE,ta_range_fit,55.9202307,-3.1923532,55.9313156,-3.2182503,20,10,20,2,2,-92.0,-101.5,55.931114,-3.219015,-92.0,18.0,10.0,781.2,1250.0,1.8,0.0,0.0,1878.6,2027.9,2049.6,2044.6,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-9713666,234,30,24121,9713666,LTE,weighted_signal_centroid,55.9433793,-3.227802,55.9433793,-3.227802,20,10,20,1,1,-92.0,-99.5,55.943081,-3.22911,-92.0,10.0,10.0,781.2,,,,,,46.6,83.5,550.3,files_previous/cellscan_20260124_183648.csv
234-30-24121-2912263,234,30,24121,2912263,LTE,weighted_signal_centroid,55.9229991,-3.312572,55.9229991,-3.312572,20,11,20,1,1,-94.0,-94.0,55.922791,-3.310474,-94.0,9.0,9.0,703.1,,,,,,75.6,124.3,323.1,files_previous/cellscan_20251126_153932.csv
234-30-24121-3498244,234,30,24121,3498244,LTE,weighted_signal_centroid,55.8989651,-3.2212328,55.8989651,-3.2212328,20,5,20,1,1,-95.0,-97.0,55.899044,-3.222187,-95.0,5.0,5.0,390.6,,,,,,30.1,60.3,423.7,files_previous/cellscan_20251226_095340.csv
234-30-24121-3700234,234,30,24121,3700234,LTE,weighted_signal_centroid,55.9410241,-3.2347014,55.9410241,-3.2347014,20,9,20,1,1,-102.0,-104.0,55.94107,-3.233465,-102.0,5.0,5.0,390.6,,,,,,35.4,77.2,189.6,files_previous/cellscan_20251203_175943.csv
234-30-24121-3003909,234,30,24121,3003909,LTE,weighted_signal_centroid,55.9416986,-3.2034579,55.9416986,-3.2034579,20,10,20,1,1,-103.0,-107.5,55.94156,-3.203477,-103.0,9.0,9.0,703.1,,,,,,4.5,8.8,89.2,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-3243269,234,30,24121,3243269,LTE,weighted_signal_centroid,55.9792749,-3.2778059,55.9792749,-3.2778059,20,20,20,1,1,-104.0,-104.0,55.979476,-3.27632,-104.0,9.0,9.0,703.1,,,,,,48.8,84.2,84.4,files_all_20260429/cellscan_20260429_080651.csv
234-30-22941-3498004,234,30,22941,3498004,LTE,weighted_signal_centroid,55.8980321,-3.2137727,55.8980321,-3.2137727,20,20,20,1,1,-105.0,-105.0,55.897832,-3.212184,-105.0,6.0,6.0,468.8,,,,,,61.4,101.5,101.9,files_previous/cellscan_20251227_120401.csv
234-30-24121-3770113,234,30,24121,3770113,LTE,weighted_signal_centroid,55.920763,-3.3402943,55.920763,-3.3402943,20,10,20,2,2,-105.0,-111.5,55.921757,-3.342502,-105.0,37.5,10.0,781.2,,,,,,76.3,176.5,847.4,files_all_20260426/cellscan_20260426_191207.csv;files_previous/cellscan_20260402_112139.csv
234-30-26691-4288516,234,30,26691,4288516,LTE,weighted_signal_centroid,55.9925458,-3.420433,55.9925458,-3.420433,20,10,20,1,1,-105.0,-107.5,55.991625,-3.421013,-105.0,171.0,171.0,13359.4,,,,,,59.8,108.6,330.3,files_all_20260420/cellscan_20260420_133736.csv
234-30-24121-3953408,234,30,24121,3953408,LTE,weighted_signal_centroid,55.986683,-3.3805091,55.986683,-3.3805091,20,10,20,2,2,-110.0,-110.5,55.986683,-3.38051,-110.0,11.0,11.0,859.4,,,,,,0.0,0.1,5.8,files_previous/cellscan_20251123_105226.csv;files_previous/cellscan_20251203_121847.csv
234-30-24121-3700235,234,30,24121,3700235,LTE,weighted_signal_centroid,55.9403489,-3.2390524,55.9403489,-3.2390524,20,10,20,1,1,-115.0,-118.5,55.94059,-3.238234,-115.0,6.0,6.0,468.8,,,,,,26.3,61.7,158.8,files_previous/cellscan_20251203_175943.csv
234-30-24121-3081987,234,30,24121,3081987,LTE,ta_range_fit,55.9688697,-3.2142305,55.9706965,-3.2147573,19,8,19,2,2,-56.0,-108.0,55.970714,-3.214262,-56.0,13.0,2.0,156.2,859.4,4.2,0.0,0.6,82.9,203.4,205.1,1052.1,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-3082003,234,30,24121,3082003,LTE,ta_range_fit,55.9754019,-3.2080935,55.9708699,-3.2125427,19,5,19,2,2,-79.0,-90.0,55.97097,-3.211526,-79.0,7.0,7.0,546.9,78.1,21.6,8.1,24.7,401.1,573.0,606.2,636.2,files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20251127_123848.csv
234-30-24121-3108618,234,30,24121,3108618,LTE,weighted_signal_centroid,55.9518924,-3.1891743,55.9518924,-3.1891743,19,9,19,1,1,-88.0,-90.0,55.951977,-3.189216,-88.0,3.0,3.0,234.4,,,,,,5.7,10.5,19.1,files_previous/cellscan_20260124_183648.csv
234-30-24121-8392715,234,30,24121,8392715,LTE,ta_range_fit,55.9316196,-3.2893229,55.9262264,-3.2725869,19,9,19,2,1,-94.0,-103.0,55.928033,-3.27159,-94.0,16.0,15.0,1171.9,78.1,4.9,0.0,10.3,1104.6,1210.1,1230.6,1292.2,files_previous/cellscan_20251126_153932.csv
234-30-24121-6815494,234,30,24121,6815494,LTE,weighted_signal_centroid,55.9463112,-3.2805116,55.9463112,-3.2805116,19,10,19,1,1,-107.0,-107.0,55.945873,-3.280593,-107.0,13.0,13.0,1015.6,,,,,,22.8,54.3,126.6,files_all_20260428/cellscan_20260428_171037.csv
234-30-24121-3159316,234,30,24121,3159316,LTE,weighted_signal_centroid,55.9419203,-3.2739276,55.9419203,-3.2739276,18,11,18,1,2,-68.0,-73.0,55.941888,-3.273953,-68.0,5.0,5.0,390.6,,,,,,96.4,139.6,161.9,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251202_161223.csv
234-30-24121-3109379,234,30,24121,3109379,LTE,ta_range_fit,55.9680317,-3.2388607,55.9686702,-3.2338186,18,7,18,3,2,-79.0,-92.0,55.968647,-3.234043,-79.0,7.0,2.0,156.2,468.8,109.9,107.6,140.9,305.8,307.5,369.6,633.2,files_previous/cellscan_20251127_123848.csv;files_previous/cellscan_20251207_184206.csv
234-30-24121-3078401,234,30,24121,3078401,LTE,weighted_signal_centroid,55.956331,-3.2793745,55.956331,-3.2793745,17,7,17,1,1,-87.0,-93.0,55.955994,-3.279209,-87.0,13.0,13.0,1015.6,,,,,,25.9,39.2,162.6,files_all_20260428/cellscan_20260428_171037.csv
234-30-24121-3692288,234,30,24121,3692288,LTE,weighted_signal_centroid,55.9502069,-3.2182433,55.9502069,-3.2182433,17,10,17,1,1,-88.0,-88.0,55.950409,-3.217809,-88.0,4.0,4.0,312.5,,,,,,19.7,33.4,60.0,files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-6698259,234,30,24121,6698259,LTE,weighted_signal_centroid,55.9478991,-3.3143187,55.9478991,-3.3143187,17,8,17,1,1,-88.0,-92.0,55.947246,-3.314434,-88.0,6.0,6.0,468.8,,,,,,61.9,116.5,191.8,files_previous/cellscan_20251210_115733.csv
234-30-24121-3953426,234,30,24121,3953426,LTE,ta_range_fit,55.9924636,-3.3707064,55.9856059,-3.3621925,17,8,17,2,2,-93.0,-99.0,55.985946,-3.363116,-93.0,13.0,8.0,625.0,390.6,76.5,69.0,129.9,830.7,937.0,992.1,1152.3,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251203_121847.csv
234-30-24121-8344323,234,30,24121,8344323,LTE,weighted_signal_centroid,55.9706413,-3.3515779,55.9706413,-3.3515779,17,5,17,2,2,-99.0,-103.0,55.970555,-3.351703,-99.0,37.0,31.0,2421.9,,,,,,22.7,33.4,34.2,files_previous/cellscan_20251127_103436.csv;files_previous/cellscan_20251128_153655.csv
234-30-24121-7502610,234,30,24121,7502610,LTE,weighted_signal_centroid,55.9538333,-3.4022342,55.9538333,-3.4022342,17,5,17,4,4,-101.0,-112.0,55.951699,-3.404797,-101.0,16.0,7.0,546.9,,,,,,186.0,286.0,505.9,files_previous/cellscan_20251123_105226.csv;files_previous/cellscan_20251126_132914.csv;files_previous/cellscan_20251127_103436.csv;files_previous/cellscan_20251127_114833.csv
234-30-24121-6685440,234,30,24121,6685440,LTE,weighted_signal_centroid,55.9514475,-3.2786677,55.9514475,-3.2786677,16,10,16,1,1,-76.0,-76.0,55.951086,-3.278684,-76.0,13.0,13.0,1015.6,,,,,,19.3,40.2,210.5,files_all_20260428/cellscan_20260428_171037.csv
234-30-24121-2902023,234,30,24121,2902023,LTE,ta_range_fit,55.9736999,-3.2419216,55.976567,-3.2452149,16,10,16,2,1,-85.0,-85.0,55.97656,-3.246077,-85.0,5.0,4.0,312.5,78.1,0.0,0.0,0.0,279.0,380.6,409.9,398.4,files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-3112967,234,30,24121,3112967,LTE,ta_range_fit,55.9513938,-3.1838476,55.949861,-3.179297,16,10,16,2,1,-94.0,-94.0,55.949648,-3.179964,-94.0,4.0,4.0,312.5,78.1,0.0,0.0,0.0,218.3,328.6,356.1,383.4,files_all_20260427/cellscan_20260427_082037.csv
234-30-24120-3240206,234,30,24120,3240206,LTE,weighted_signal_centroid,55.9246477,-3.3417325,55.9246477,-3.3417325,16,10,16,2,2,-102.0,-102.0,55.924114,-3.341412,-102.0,67.0,6.0,468.8,,,,,,35.0,62.6,1210.4,files_previous/cellscan_20260124_183648.csv;files_previous/cellscan_20260402_112139.csv
234-30-24121-8392707,234,30,24121,8392707,LTE,ta_range_fit,55.9412314,-3.2484818,55.945716,-3.2512056,16,4,16,2,2,-103.0,-112.0,55.945732,-3.251213,-103.0,6.0,5.0,390.6,78.1,91.7,93.9,103.4,500.3,526.8,528.6,609.5,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251203_175943.csv
234-30-24121-3350785,234,30,24121,3350785,LTE,weighted_signal_centroid,55.9214917,-3.339068,55.9214917,-3.339068,16,10,16,2,1,-108.0,-108.0,55.92157,-3.338306,-108.0,5.0,5.0,390.6,,,,,,23.9,37.7,4057.1,files_previous/cellscan_20260402_112139.csv
234-30-26691-4288522,234,30,26691,4288522,LTE,weighted_signal_centroid,55.9879092,-3.4225787,55.9879092,-3.4225787,16,8,16,1,1,-122.0,-124.5,55.989114,-3.422248,-122.0,168.0,168.0,13125.0,,,,,,75.3,135.5,359.7,files_previous/cellscan_20260411_064431.csv
234-30-24121-3109377,234,30,24121,3109377,LTE,ta_range_fit,55.9590888,-3.227459,55.9671631,-3.2351076,15,7,15,2,1,-67.0,-78.0,55.967824,-3.235595,-67.0,14.0,4.0,312.5,781.2,162.4,73.4,341.1,907.5,1017.6,1095.4,1047.8,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-3159314,234,30,24121,3159314,LTE,ta_range_fit,55.9398373,-3.2653167,55.9421153,-3.268605,15,4,15,2,2,-71.0,-86.0,55.942034,-3.269225,-71.0,5.0,2.0,156.2,234.4,55.6,21.0,119.4,266.4,328.6,344.8,446.3,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251202_161223.csv
234-30-24121-8416515,234,30,24121,8416515,LTE,weighted_signal_centroid,55.933605,-3.4004628,55.933605,-3.4004628,15,4,15,3,3,-76.0,-80.0,55.934146,-3.40038,-76.0,7.0,3.0,234.4,,,,,,60.4,105.8,305.1,files_all_20260421/cellscan_20260421_111219.csv;files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251226_095340.csv
234-30-24121-8114947,234,30,24121,8114947,LTE,weighted_signal_centroid,55.898444,-3.2561226,55.898444,-3.2561226,15,6,15,1,1,-81.0,-95.0,55.898488,-3.257686,-81.0,14.0,14.0,1093.8,,,,,,66.1,313.9,978.5,files_previous/cellscan_20251226_095340.csv
234-30-24121-3108610,234,30,24121,3108610,LTE,weighted_signal_centroid,55.9511645,-3.1937395,55.9511645,-3.1937395,15,5,15,1,1,-84.0,-88.0,55.951155,-3.193931,-84.0,5.0,5.0,390.6,,,,,,6.3,12.0,55.5,files_previous/cellscan_20260124_183648.csv
234-30-24121-2912266,234,30,24121,2912266,LTE,weighted_signal_centroid,55.9229668,-3.3118185,55.9229668,-3.3118185,15,8,15,1,1,-92.0,-92.0,55.922631,-3.309892,-92.0,5.0,5.0,390.6,,,,,,52.9,125.7,470.3,files_previous/cellscan_20251203_175943.csv
234-30-24121-2801666,234,30,24121,2801666,LTE,weighted_signal_centroid,55.9710841,-3.3312274,55.9710841,-3.3312274,15,12,15,1,1,-104.0,-104.0,55.970939,-3.331968,-104.0,23.0,23.0,1796.9,,,,,,32.1,48.8,72.0,files_all_20260429/cellscan_20260429_115940.csv
234-30-24121-8541460,234,30,24121,8541460,LTE,weighted_signal_centroid,55.9383416,-3.3810034,55.9383416,-3.3810034,15,6,15,3,4,-106.0,-111.0,55.938358,-3.382989,-106.0,5.0,5.0,390.6,,,,,,123.7,251.7,1452.3,files_previous/cellscan_20251202_165111.csv;files_previous/cellscan_20251203_175943.csv;files_previous/cellscan_20251207_184206.csv;files_previous/cellscan_20251227_120401.csv
234-30-24121-6815493,234,30,24121,6815493,LTE,weighted_signal_centroid,55.9116142,-3.2837966,55.9116142,-3.2837966,15,5,15,1,1,-107.0,-115.0,55.91199,-3.28483,-107.0,3.0,3.0,234.4,,,,,,49.6,143.4,386.0,files_previous/cellscan_20251226_095340.csv
234-30-24121-3164677,234,30,24121,3164677,LTE,ta_range_fit,55.932809,-3.3495727,55.9283169,-3.3522369,15,8,15,2,2,-114.0,-114.0,55.928922,-3.353739,-114.0,7.0,6.0,468.8,78.1,1.3,0.0,2.2,395.4,514.1,591.1,567.4,files_previous/cellscan_20251226_095340.csv;files_previous/cellscan_20260124_183648.csv
234-30-24121-9609492,234,30,24121,9609492,LTE,weighted_signal_centroid,55.9532632,-3.2078754,55.9532632,-3.2078754,14,12,14,1,1,-74.0,-78.0,55.953355,-3.207379,-74.0,3.0,3.0,234.4,,,,,,19.5,32.5,51.9,files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-3109381,234,30,24121,3109381,LTE,ta_range_fit,55.9684848,-3.2321193,55.9672288,-3.2372981,14,9,14,2,1,-81.0,-97.0,55.967297,-3.237408,-81.0,7.0,4.0,312.5,234.4,17.8,0.0,39.5,242.5,337.8,466.8,618.9,files_previous/cellscan_20251127_123848.csv
234-30-24120-3894286,234,30,24120,3894286,LTE,weighted_signal_centroid,55.925818,-3.328704,55.925818,-3.328704,14,4,14,2,1,-91.0,-109.0,55.925827,-3.328031,-91.0,44.0,6.0,468.8,,,,,,39.9,41.9,759.9,files_previous/cellscan_20260124_183648.csv
234-30-24121-2912257,234,30,24121,2912257,LTE,ta_range_fit,55.9147213,-3.3124704,55.9202887,-3.3052202,14,4,14,2,1,-105.0,-112.0,55.920726,-3.305866,-105.0,7.0,7.0,546.9,234.4,5.9,0.0,17.3,471.2,769.6,784.3,774.5,files_previous/cellscan_20260402_112139.csv
234-30-24121-3164683,234,30,24121,3164683,LTE,weighted_signal_centroid,55.9404492,-3.2538196,55.9404492,-3.2538196,14,9,14,1,1,-107.0,-107.0,55.940617,-3.254104,-107.0,13.0,13.0,1015.6,,,,,,11.6,25.7,28.1,files_previous/cellscan_20251126_153932.csv
234-30-24121-3770121,234,30,24121,3770121,LTE,weighted_signal_centroid,55.9024555,-3.2722396,55.9024555,-3.2722396,14,4,14,1,1,-108.0,-112.0,55.902978,-3.272955,-108.0,14.0,14.0,1093.8,,,,,,53.4,95.9,254.6,files_previous/cellscan_20260402_112139.csv
234-30-24121-3109385,234,30,24121,3109385,LTE,ta_range_fit,55.9678598,-3.2322786,55.9689561,-3.23211,13,10,13,2,1,-72.0,-84.0,55.968812,-3.233041,-72.0,2.0,2.0,156.2,312.5,16.3,0.2,0.2,66.7,130.8,172.6,270.0,files_previous/cellscan_20251127_123848.csv
234-30-24121-8286738,234,30,24121,8286738,LTE,weighted_signal_centroid,55.957357,-3.4170287,55.957357,-3.4170287,13,6,13,1,1,-87.0,-101.0,55.958439,-3.416375,-87.0,22.0,22.0,1718.8,,,,,,47.2,127.0,344.8,files_previous/cellscan_20260411_064431.csv
234-30-24121-2976515,234,30,24121,2976515,LTE,ta_range_fit,55.9112401,-3.2911132,55.9103579,-3.2855689,13,9,13,2,1,-90.0,-101.0,55.905929,-3.275626,-90.0,14.0,12.0,937.5,156.2,77.5,20.1,129.8,301.1,1131.6,1251.3,1150.8,files_previous/cellscan_20251226_095340.csv
234-30-24121-2801683,234,30,24121,2801683,LTE,ta_range_fit,55.9719324,-3.3340359,55.9704426,-3.3270138,13,6,13,2,2,-94.0,-106.0,55.969895,-3.325972,-94.0,13.0,6.0,468.8,546.9,26.0,18.3,39.7,392.6,444.6,550.6,1045.4,files_previous/cellscan_20251203_121847.csv;files_previous/cellscan_20251210_115733.csv
234-30-24121-3801861,234,30,24121,3801861,LTE,ta_range_fit,55.9484948,-3.3445359,55.9670093,-3.3202777,13,4,13,2,2,-96.0,-99.0,55.967327,-3.3208,-96.0,37.0,31.0,2421.9,468.8,155.1,100.1,212.1,2072.9,2550.5,2562.8,2664.0,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251128_153655.csv
234-30-22941-3683845,234,30,22941,3683845,LTE,weighted_signal_centroid,55.8902494,-3.1666207,55.8902494,-3.1666207,13,13,13,1,1,-98.0,-103.0,55.890073,-3.164947,-98.0,9.0,9.0,703.1,,,,,,106.2,201.6,194.7,files_previous/cellscan_20251226_095340.csv
234-30-26691-4726273,234,30,26691,4726273,LTE,ta_range_fit,56.0202701,-3.5096253,55.9789544,-3.283206,13,11,13,2,2,-100.0,-100.0,55.979011,-3.282452,-100.0,191.0,65.0,5078.1,9843.8,271.0,58.8,100.7,14503.3,14809.9,14842.7,14840.9,files_all_20260429/cellscan_20260429_080651.csv;files_previous/cellscan_20260328_080312.csv
234-30-24121-8187137,234,30,24121,8187137,LTE,weighted_signal_centroid,55.9571475,-3.4289873,55.9571475,-3.4289873,13,4,13,1,1,-103.0,-108.0,55.957246,-3.429623,-103.0,16.0,16.0,1250.0,,,,,,13.7,41.1,278.0,files_previous/cellscan_20251205_213207return.csv
234-30-24121-3079429,234,30,24121,3079429,LTE,weighted_signal_centroid,55.9615422,-3.1979865,55.9615422,-3.1979865,13,10,13,1,1,-110.0,-110.0,55.961859,-3.197711,-110.0,6.0,6.0,468.8,,,,,,23.6,37.9,52.2,files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-6698244,234,30,24121,6698244,LTE,ta_range_fit,55.9457904,-3.3068282,55.9487023,-3.313933,12,3,12,2,2,-74.0,-85.0,55.948542,-3.313996,-74.0,7.0,1.0,78.1,468.8,37.8,0.0,34.5,450.8,546.6,557.6,556.5,files_previous/cellscan_20251127_123848.csv;files_previous/cellscan_20251207_184206.csv
234-30-24121-8344324,234,30,24121,8344324,LTE,ta_range_fit,55.940758,-3.3277971,55.9369494,-3.3360724,12,3,12,4,4,-77.0,-91.5,55.93686,-3.336841,-77.0,10.0,1.0,78.1,703.1,174.8,74.0,376.2,611.4,664.6,710.7,706.1,files_previous/cellscan_20251202_161223.csv;files_previous/cellscan_20251202_165111.csv;files_previous/cellscan_20251207_184206.csv;files_previous/cellscan_20251210_115733.csv
234-30-24121-6567937,234,30,24121,6567937,LTE,weighted_signal_centroid,55.9377532,-3.1810529,55.9377532,-3.1810529,12,12,12,1,1,-111.0,-111.0,55.937372,-3.180771,-111.0,8.0,8.0,625.0,,,,,,29.7,45.9,45.2,files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-2896130,234,30,24121,2896130,LTE,weighted_signal_centroid,55.925641,-3.2094142,55.925641,-3.2094142,11,11,11,1,1,-71.0,-71.0,55.925241,-3.209563,-71.0,3.0,3.0,234.4,,,,,,27.0,45.4,45.4,files_all_20260426/cellscan_20260426_191207.csv
234-30-24121-3109652,234,30,24121,3109652,LTE,weighted_signal_centroid,55.9608693,-3.3065806,55.9608693,-3.3065806,11,4,11,2,1,-76.0,-86.0,55.960813,-3.305983,-76.0,31.0,3.0,234.4,,,,,,48.0,129.1,359.3,files_previous/cellscan_20251126_153932.csv
234-30-24121-6733313,234,30,24121,6733313,LTE,weighted_signal_centroid,55.9578773,-3.2795962,55.9578773,-3.2795962,11,11,11,1,1,-76.0,-76.0,55.957354,-3.279567,-76.0,2.0,2.0,156.2,,,,,,35.1,58.2,58.2,files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-9713684,234,30,24121,9713684,LTE,weighted_signal_centroid,55.9412021,-3.2291086,55.9412021,-3.2291086,11,11,11,1,1,-76.0,-76.0,55.941242,-3.227679,-76.0,5.0,5.0,390.6,,,,,,49.4,83.8,83.8,files_previous/cellscan_20251203_175943.csv
234-30-24121-3285251,234,30,24121,3285251,LTE,weighted_signal_centroid,55.949585,-3.2069902,55.949585,-3.2069902,11,11,11,1,1,-77.0,-77.0,55.949649,-3.207025,-77.0,2.0,2.0,156.2,,,,,,3.8,6.3,6.3,files_previous/cellscan_20251203_121847.csv
234-30-24121-2800645,234,30,24121,2800645,LTE,weighted_signal_centroid,55.9578628,-3.183616,55.9578628,-3.183616,11,11,11,1,1,-81.0,-81.0,55.957853,-3.18292,-81.0,11.0,11.0,859.4,,,,,,21.9,32.7,32.7,files_all_20260426/cellscan_20260426_191207.csv
234-30-24121-2959360,234,30,24121,2959360,LTE,weighted_signal_centroid,55.9308466,-3.2200273,55.9308466,-3.2200273,11,11,11,1,1,-92.0,-92.0,55.930633,-3.220835,-92.0,26.0,26.0,2031.2,,,,,,33.2,55.6,55.6,files_all_20260427/cellscan_20260427_082037.csv
234-30-26691-5264900,234,30,26691,5264900,LTE,ta_range_fit,55.9208366,-3.3616621,55.9899275,-3.387703,11,9,11,2,2,-101.0,-101.0,55.989842,-3.388176,-101.0,100.0,100.0,7812.5,3906.2,0.0,0.0,0.0,7575.1,7851.5,7855.4,11744.6,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv
234-30-24120-9609484,234,30,24120,9609484,LTE,ta_range_fit,55.9628937,-3.2057767,55.9654236,-3.212267,11,10,11,2,1,-103.0,-103.0,55.965449,-3.212285,-103.0,5.0,5.0,390.6,859.4,170.9,49.6,50.6,441.4,492.1,494.4,494.8,files_previous/cellscan_20251207_184206.csv
