cgi,mcc,mnc,tac,cid,tech,estimate_method,estimate_latitude,estimate_longitude,centroid_latitude,centroid_longitude,n_observations,n_top_observations,n_ta_observations,n_ta_values,n_files,max_rsrp,median_rsrp,strongest_observed_latitude,strongest_observed_longitude,strongest_observed_rsrp,median_ta,min_ta,approx_min_ta_distance_m,ta_range_span_m,ta_fit_rmse_m,ta_fit_p50_residual_m,ta_fit_p90_residual_m,ta_centroid_rmse_m,top_p50_radius_m,top_p90_radius_m,all_p90_radius_m,source_files,enodebid,sector_id,known_latitude,known_longitude,known_match,estimate_error_m,centroid_error_m
234-30-26691-4288516,234,30,26691,4288516,LTE,weighted_signal_centroid,55.9925458,-3.420433,55.9925458,-3.420433,20,10,20,1,1,-105.0,-107.5,55.991625,-3.421013,-105.0,171.0,171.0,13359.4,,,,,,59.8,108.6,330.3,files_all_20260420/cellscan_20260420_133736.csv,16752,4,56.104561,-3.365901,True,12907.688619714401,12907.688619714401
234-30-24121-3953408,234,30,24121,3953408,LTE,weighted_signal_centroid,55.986683,-3.3805091,55.986683,-3.3805091,20,10,20,2,2,-110.0,-110.5,55.986683,-3.38051,-110.0,11.0,11.0,859.4,,,,,,0.0,0.1,5.8,files_previous/cellscan_20251123_105226.csv;files_previous/cellscan_20251203_121847.csv,15443,0,55.98306,-3.36639,True,966.2494141573768,966.2494141573768
234-30-24121-3700235,234,30,24121,3700235,LTE,weighted_signal_centroid,55.9403489,-3.2390524,55.9403489,-3.2390524,20,10,20,1,1,-115.0,-118.5,55.94059,-3.238234,-115.0,6.0,6.0,468.8,,,,,,26.3,61.7,158.8,files_previous/cellscan_20251203_175943.csv,14454,11,,,False,,
234-30-24121-3081987,234,30,24121,3081987,LTE,ta_range_fit,55.9688697,-3.2142305,55.9706965,-3.2147573,19,8,19,2,2,-56.0,-108.0,55.970714,-3.214262,-56.0,13.0,2.0,156.2,859.4,4.2,0.0,0.6,82.9,203.4,205.1,1052.1,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260429/cellscan_20260429_080651.csv,12039,3,55.970592,-3.214015,True,191.9799570680077,47.62997370784042
234-30-24121-3082003,234,30,24121,3082003,LTE,ta_range_fit,55.9754019,-3.2080935,55.9708699,-3.2125427,19,5,19,2,2,-79.0,-90.0,55.97097,-3.211526,-79.0,7.0,7.0,546.9,78.1,21.6,8.1,24.7,401.1,573.0,606.2,636.2,files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20251127_123848.csv,12039,19,55.970592,-3.214015,True,649.4670068768355,96.68702522290985
234-30-24121-3108618,234,30,24121,3108618,LTE,weighted_signal_centroid,55.9518924,-3.1891743,55.9518924,-3.1891743,19,9,19,1,1,-88.0,-90.0,55.951977,-3.189216,-88.0,3.0,3.0,234.4,,,,,,5.7,10.5,19.1,files_previous/cellscan_20260124_183648.csv,12143,10,,,False,,
234-30-24121-8392715,234,30,24121,8392715,LTE,ta_range_fit,55.9316196,-3.2893229,55.9262264,-3.2725869,19,9,19,2,1,-94.0,-103.0,55.928033,-3.27159,-94.0,16.0,15.0,1171.9,78.1,4.9,0.0,10.3,1104.6,1210.1,1230.6,1292.2,files_previous/cellscan_20251126_153932.csv,32784,11,55.930105,-3.255314,True,2125.1189688830987,1159.2280770374814
234-30-24121-6815494,234,30,24121,6815494,LTE,weighted_signal_centroid,55.9463112,-3.2805116,55.9463112,-3.2805116,19,10,19,1,1,-107.0,-107.0,55.945873,-3.280593,-107.0,13.0,13.0,1015.6,,,,,,22.8,54.3,126.6,files_all_20260428/cellscan_20260428_171037.csv,26623,6,55.914983,-3.282357,True,3485.4330055402484,3485.4330055402484
234-30-24121-3159316,234,30,24121,3159316,LTE,weighted_signal_centroid,55.9419203,-3.2739276,55.9419203,-3.2739276,18,11,18,1,2,-68.0,-73.0,55.941888,-3.273953,-68.0,5.0,5.0,390.6,,,,,,96.4,139.6,161.9,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251202_161223.csv,12341,20,55.94139,-3.27167,True,152.4535393522983,152.4535393522983
234-30-24121-3109379,234,30,24121,3109379,LTE,ta_range_fit,55.9680317,-3.2388607,55.9686702,-3.2338186,18,7,18,3,2,-79.0,-92.0,55.968647,-3.234043,-79.0,7.0,2.0,156.2,468.8,109.9,107.6,140.9,305.8,307.5,369.6,633.2,files_previous/cellscan_20251127_123848.csv;files_previous/cellscan_20251207_184206.csv,12146,3,55.968279,-3.235742,True,196.01711259030785,127.35273338231084
234-30-24121-3078401,234,30,24121,3078401,LTE,weighted_signal_centroid,55.956331,-3.2793745,55.956331,-3.2793745,17,7,17,1,1,-87.0,-93.0,55.955994,-3.279209,-87.0,13.0,13.0,1015.6,,,,,,25.9,39.2,162.6,files_all_20260428/cellscan_20260428_171037.csv,12025,1,55.956314,-3.28114,True,109.91804746446513,109.91804746446513
234-30-24121-3692288,234,30,24121,3692288,LTE,weighted_signal_centroid,55.9502069,-3.2182433,55.9502069,-3.2182433,17,10,17,1,1,-88.0,-88.0,55.950409,-3.217809,-88.0,4.0,4.0,312.5,,,,,,19.7,33.4,60.0,files_all_20260501/cellscan_20260501_113701.csv,14423,0,55.94861,-3.21583,True,232.60772785618533,232.60772785618533
234-30-24121-6698259,234,30,24121,6698259,LTE,weighted_signal_centroid,55.9478991,-3.3143187,55.9478991,-3.3143187,17,8,17,1,1,-88.0,-92.0,55.947246,-3.314434,-88.0,6.0,6.0,468.8,,,,,,61.9,116.5,191.8,files_previous/cellscan_20251210_115733.csv,26165,19,55.947582,-3.318478,True,261.3618007733135,261.3618007733135
234-30-24121-3953426,234,30,24121,3953426,LTE,ta_range_fit,55.9924636,-3.3707064,55.9856059,-3.3621925,17,8,17,2,2,-93.0,-99.0,55.985946,-3.363116,-93.0,13.0,8.0,625.0,390.6,76.5,69.0,129.9,830.7,937.0,992.1,1152.3,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251203_121847.csv,15443,18,55.98306,-3.36639,True,1079.5494580768077,385.1179646635443
234-30-24121-8344323,234,30,24121,8344323,LTE,weighted_signal_centroid,55.9706413,-3.3515779,55.9706413,-3.3515779,17,5,17,2,2,-99.0,-103.0,55.970555,-3.351703,-99.0,37.0,31.0,2421.9,,,,,,22.7,33.4,34.2,files_previous/cellscan_20251127_103436.csv;files_previous/cellscan_20251128_153655.csv,32595,3,55.93667,-3.33889,True,3859.1348723958176,3859.1348723958176
234-30-24121-7502610,234,30,24121,7502610,LTE,weighted_signal_centroid,55.9538333,-3.4022342,55.9538333,-3.4022342,17,5,17,4,4,-101.0,-112.0,55.951699,-3.404797,-101.0,16.0,7.0,546.9,,,,,,186.0,286.0,505.9,files_previous/cellscan_20251123_105226.csv;files_previous/cellscan_20251126_132914.csv;files_previous/cellscan_20251127_103436.csv;files_previous/cellscan_20251127_114833.csv,29307,18,55.92833,-3.38917,True,2950.230204847168,2950.230204847168
234-30-24121-6685440,234,30,24121,6685440,LTE,weighted_signal_centroid,55.9514475,-3.2786677,55.9514475,-3.2786677,16,10,16,1,1,-76.0,-76.0,55.951086,-3.278684,-76.0,13.0,13.0,1015.6,,,,,,19.3,40.2,210.5,files_all_20260428/cellscan_20260428_171037.csv,26115,0,,,False,,
234-30-24121-2902023,234,30,24121,2902023,LTE,ta_range_fit,55.9736999,-3.2419216,55.976567,-3.2452149,16,10,16,2,1,-85.0,-85.0,55.97656,-3.246077,-85.0,5.0,4.0,312.5,78.1,0.0,0.0,0.0,279.0,380.6,409.9,398.4,files_all_20260429/cellscan_20260429_080651.csv,11336,7,55.97701,-3.247846,True,520.909392539028,170.94935955114312
234-30-24121-3112967,234,30,24121,3112967,LTE,ta_range_fit,55.9513938,-3.1838476,55.949861,-3.179297,16,10,16,2,1,-94.0,-94.0,55.949648,-3.179964,-94.0,4.0,4.0,312.5,78.1,0.0,0.0,0.0,218.3,328.6,356.1,383.4,files_all_20260427/cellscan_20260427_082037.csv,12160,7,,,False,,
234-30-24120-3240206,234,30,24120,3240206,LTE,weighted_signal_centroid,55.9246477,-3.3417325,55.9246477,-3.3417325,16,10,16,2,2,-102.0,-102.0,55.924114,-3.341412,-102.0,67.0,6.0,468.8,,,,,,35.0,62.6,1210.4,files_previous/cellscan_20260124_183648.csv;files_previous/cellscan_20260402_112139.csv,12657,14,55.95056,-3.27278,True,5171.4006472886595,5171.4006472886595
234-30-24121-8392707,234,30,24121,8392707,LTE,ta_range_fit,55.9412314,-3.2484818,55.945716,-3.2512056,16,4,16,2,2,-103.0,-112.0,55.945732,-3.251213,-103.0,6.0,5.0,390.6,78.1,91.7,93.9,103.4,500.3,526.8,528.6,609.5,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251203_175943.csv,32784,3,55.930105,-3.255314,True,1308.3336512014894,1754.6202850722345
234-30-24121-3350785,234,30,24121,3350785,LTE,weighted_signal_centroid,55.9214917,-3.339068,55.9214917,-3.339068,16,10,16,2,1,-108.0,-108.0,55.92157,-3.338306,-108.0,5.0,5.0,390.6,,,,,,23.9,37.7,4057.1,files_previous/cellscan_20260402_112139.csv,13089,1,55.95361,-3.37056,True,4074.506715887609,4074.506715887609
234-30-26691-4288522,234,30,26691,4288522,LTE,weighted_signal_centroid,55.9879092,-3.4225787,55.9879092,-3.4225787,16,8,16,1,1,-122.0,-124.5,55.989114,-3.422248,-122.0,168.0,168.0,13125.0,,,,,,75.3,135.5,359.7,files_previous/cellscan_20260411_064431.csv,16752,10,56.104561,-3.365901,True,13440.211310197412,13440.211310197412
234-30-24121-3109377,234,30,24121,3109377,LTE,ta_range_fit,55.9590888,-3.227459,55.9671631,-3.2351076,15,7,15,2,1,-67.0,-78.0,55.967824,-3.235595,-67.0,14.0,4.0,312.5,781.2,162.4,73.4,341.1,907.5,1017.6,1095.4,1047.8,files_all_20260427/cellscan_20260427_082037.csv,12146,1,55.968279,-3.235742,True,1144.5714025668246,130.21168290362257
234-30-24121-3159314,234,30,24121,3159314,LTE,ta_range_fit,55.9398373,-3.2653167,55.9421153,-3.268605,15,4,15,2,2,-71.0,-86.0,55.942034,-3.269225,-71.0,5.0,2.0,156.2,234.4,55.6,21.0,119.4,266.4,328.6,344.8,446.3,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251202_161223.csv,12341,18,55.94139,-3.27167,True,431.6813563968744,207.2066585865521
234-30-24121-8416515,234,30,24121,8416515,LTE,weighted_signal_centroid,55.933605,-3.4004628,55.933605,-3.4004628,15,4,15,3,3,-76.0,-80.0,55.934146,-3.40038,-76.0,7.0,3.0,234.4,,,,,,60.4,105.8,305.1,files_all_20260421/cellscan_20260421_111219.csv;files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251226_095340.csv,32877,3,55.93417,-3.40139,True,85.33589368416065,85.33589368416065
234-30-24121-8114947,234,30,24121,8114947,LTE,weighted_signal_centroid,55.898444,-3.2561226,55.898444,-3.2561226,15,6,15,1,1,-81.0,-95.0,55.898488,-3.257686,-81.0,14.0,14.0,1093.8,,,,,,66.1,313.9,978.5,files_previous/cellscan_20251226_095340.csv,31699,3,,,False,,
234-30-24121-3108610,234,30,24121,3108610,LTE,weighted_signal_centroid,55.9511645,-3.1937395,55.9511645,-3.1937395,15,5,15,1,1,-84.0,-88.0,55.951155,-3.193931,-84.0,5.0,5.0,390.6,,,,,,6.3,12.0,55.5,files_previous/cellscan_20260124_183648.csv,12143,2,,,False,,
234-30-24121-2912266,234,30,24121,2912266,LTE,weighted_signal_centroid,55.9229668,-3.3118185,55.9229668,-3.3118185,15,8,15,1,1,-92.0,-92.0,55.922631,-3.309892,-92.0,5.0,5.0,390.6,,,,,,52.9,125.7,470.3,files_previous/cellscan_20251203_175943.csv,11376,10,55.922829,-3.312576,True,49.61991689395525,49.61991689395525
234-30-24121-2801666,234,30,24121,2801666,LTE,weighted_signal_centroid,55.9710841,-3.3312274,55.9710841,-3.3312274,15,12,15,1,1,-104.0,-104.0,55.970939,-3.331968,-104.0,23.0,23.0,1796.9,,,,,,32.1,48.8,72.0,files_all_20260429/cellscan_20260429_115940.csv,10944,2,55.970106,-3.324206,True,450.2517120751678,450.2517120751678
234-30-24121-8541460,234,30,24121,8541460,LTE,weighted_signal_centroid,55.9383416,-3.3810034,55.9383416,-3.3810034,15,6,15,3,4,-106.0,-111.0,55.938358,-3.382989,-106.0,5.0,5.0,390.6,,,,,,123.7,251.7,1452.3,files_previous/cellscan_20251202_165111.csv;files_previous/cellscan_20251203_175943.csv;files_previous/cellscan_20251207_184206.csv;files_previous/cellscan_20251227_120401.csv,33365,20,55.94,-3.36222,True,1184.224266420375,1184.224266420375
234-30-24121-6815493,234,30,24121,6815493,LTE,weighted_signal_centroid,55.9116142,-3.2837966,55.9116142,-3.2837966,15,5,15,1,1,-107.0,-115.0,55.91199,-3.28483,-107.0,3.0,3.0,234.4,,,,,,49.6,143.4,386.0,files_previous/cellscan_20251226_095340.csv,26623,5,55.914983,-3.282357,True,385.1868438630347,385.1868438630347
234-30-24121-3164677,234,30,24121,3164677,LTE,ta_range_fit,55.932809,-3.3495727,55.9283169,-3.3522369,15,8,15,2,2,-114.0,-114.0,55.928922,-3.353739,-114.0,7.0,6.0,468.8,78.1,1.3,0.0,2.2,395.4,514.1,591.1,567.4,files_previous/cellscan_20251226_095340.csv;files_previous/cellscan_20260124_183648.csv,12362,5,55.94833,-3.2675,True,5394.598055169044,5727.308065183017
234-30-24121-9609492,234,30,24121,9609492,LTE,weighted_signal_centroid,55.9532632,-3.2078754,55.9532632,-3.2078754,14,12,14,1,1,-74.0,-78.0,55.953355,-3.207379,-74.0,3.0,3.0,234.4,,,,,,19.5,32.5,51.9,files_all_20260501/cellscan_20260501_113701.csv,37537,20,55.95333,-3.20583,True,127.55188564467211,127.55188564467211
234-30-24121-3109381,234,30,24121,3109381,LTE,ta_range_fit,55.9684848,-3.2321193,55.9672288,-3.2372981,14,9,14,2,1,-81.0,-97.0,55.967297,-3.237408,-81.0,7.0,4.0,312.5,234.4,17.8,0.0,39.5,242.5,337.8,466.8,618.9,files_previous/cellscan_20251127_123848.csv,12146,5,55.968279,-3.235742,True,226.60008262043488,151.70519266753456
234-30-24120-3894286,234,30,24120,3894286,LTE,weighted_signal_centroid,55.925818,-3.328704,55.925818,-3.328704,14,4,14,2,1,-91.0,-109.0,55.925827,-3.328031,-91.0,44.0,6.0,468.8,,,,,,39.9,41.9,759.9,files_previous/cellscan_20260124_183648.csv,15212,14,55.94028,-3.31194,True,1917.3686111288246,1917.3686111288246
234-30-24121-2912257,234,30,24121,2912257,LTE,ta_range_fit,55.9147213,-3.3124704,55.9202887,-3.3052202,14,4,14,2,1,-105.0,-112.0,55.920726,-3.305866,-105.0,7.0,7.0,546.9,234.4,5.9,0.0,17.3,471.2,769.6,784.3,774.5,files_previous/cellscan_20260402_112139.csv,11376,1,55.922829,-3.312576,True,901.5591185951506,538.3623069163415
234-30-24121-3164683,234,30,24121,3164683,LTE,weighted_signal_centroid,55.9404492,-3.2538196,55.9404492,-3.2538196,14,9,14,1,1,-107.0,-107.0,55.940617,-3.254104,-107.0,13.0,13.0,1015.6,,,,,,11.6,25.7,28.1,files_previous/cellscan_20251126_153932.csv,12362,11,55.94833,-3.2675,True,1222.1214223817592,1222.1214223817592
234-30-24121-3770121,234,30,24121,3770121,LTE,weighted_signal_centroid,55.9024555,-3.2722396,55.9024555,-3.2722396,14,4,14,1,1,-108.0,-112.0,55.902978,-3.272955,-108.0,14.0,14.0,1093.8,,,,,,53.4,95.9,254.6,files_previous/cellscan_20260402_112139.csv,14727,9,55.892806,-3.282262,True,1241.6509966171473,1241.6509966171473
234-30-24121-3109385,234,30,24121,3109385,LTE,ta_range_fit,55.9678598,-3.2322786,55.9689561,-3.23211,13,10,13,2,1,-72.0,-84.0,55.968812,-3.233041,-72.0,2.0,2.0,156.2,312.5,16.3,0.2,0.2,66.7,130.8,172.6,270.0,files_previous/cellscan_20251127_123848.csv,12146,9,55.968279,-3.235742,True,220.51298813215996,238.22925569445565
234-30-24121-8286738,234,30,24121,8286738,LTE,weighted_signal_centroid,55.957357,-3.4170287,55.957357,-3.4170287,13,6,13,1,1,-87.0,-101.0,55.958439,-3.416375,-87.0,22.0,22.0,1718.8,,,,,,47.2,127.0,344.8,files_previous/cellscan_20260411_064431.csv,32370,18,55.957255,-3.416664,True,25.37742210641062,25.37742210641062
234-30-24121-2976515,234,30,24121,2976515,LTE,ta_range_fit,55.9112401,-3.2911132,55.9103579,-3.2855689,13,9,13,2,1,-90.0,-101.0,55.905929,-3.275626,-90.0,14.0,12.0,937.5,156.2,77.5,20.1,129.8,301.1,1131.6,1251.3,1150.8,files_previous/cellscan_20251226_095340.csv,11627,3,,,False,,
234-30-24121-2801683,234,30,24121,2801683,LTE,ta_range_fit,55.9719324,-3.3340359,55.9704426,-3.3270138,13,6,13,2,2,-94.0,-106.0,55.969895,-3.325972,-94.0,13.0,6.0,468.8,546.9,26.0,18.3,39.7,392.6,444.6,550.6,1045.4,files_previous/cellscan_20251203_121847.csv;files_previous/cellscan_20251210_115733.csv,10944,19,55.970106,-3.324206,True,644.5085272393479,178.68552343475304
234-30-24121-3801861,234,30,24121,3801861,LTE,ta_range_fit,55.9484948,-3.3445359,55.9670093,-3.3202777,13,4,13,2,2,-96.0,-99.0,55.967327,-3.3208,-96.0,37.0,31.0,2421.9,468.8,155.1,100.1,212.1,2072.9,2550.5,2562.8,2664.0,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251128_153655.csv,14851,5,55.952728,-3.296808,True,3008.5356906040674,2157.7405499719453
234-30-22941-3683845,234,30,22941,3683845,LTE,weighted_signal_centroid,55.8902494,-3.1666207,55.8902494,-3.1666207,13,13,13,1,1,-98.0,-103.0,55.890073,-3.164947,-98.0,9.0,9.0,703.1,,,,,,106.2,201.6,194.7,files_previous/cellscan_20251226_095340.csv,14390,5,55.902056,-3.155972,True,1471.1584053718848,1471.1584053718848
234-30-26691-4726273,234,30,26691,4726273,LTE,ta_range_fit,56.0202701,-3.5096253,55.9789544,-3.283206,13,11,13,2,2,-100.0,-100.0,55.979011,-3.282452,-100.0,191.0,65.0,5078.1,9843.8,271.0,58.8,100.7,14503.3,14809.9,14842.7,14840.9,files_all_20260429/cellscan_20260429_080651.csv;files_previous/cellscan_20260328_080312.csv,18462,1,56.069623,-3.458332,True,6345.423154431068,14834.775875113586
234-30-24121-8187137,234,30,24121,8187137,LTE,weighted_signal_centroid,55.9571475,-3.4289873,55.9571475,-3.4289873,13,4,13,1,1,-103.0,-108.0,55.957246,-3.429623,-103.0,16.0,16.0,1250.0,,,,,,13.7,41.1,278.0,files_previous/cellscan_20251205_213207return.csv,31981,1,55.961064,-3.458722,True,1901.3869943788634,1901.3869943788634
234-30-24121-3079429,234,30,24121,3079429,LTE,weighted_signal_centroid,55.9615422,-3.1979865,55.9615422,-3.1979865,13,10,13,1,1,-110.0,-110.0,55.961859,-3.197711,-110.0,6.0,6.0,468.8,,,,,,23.6,37.9,52.2,files_all_20260429/cellscan_20260429_080651.csv,12029,5,,,False,,
234-30-24121-6698244,234,30,24121,6698244,LTE,ta_range_fit,55.9457904,-3.3068282,55.9487023,-3.313933,12,3,12,2,2,-74.0,-85.0,55.948542,-3.313996,-74.0,7.0,1.0,78.1,468.8,37.8,0.0,34.5,450.8,546.6,557.6,556.5,files_previous/cellscan_20251127_123848.csv;files_previous/cellscan_20251207_184206.csv,26165,4,55.947582,-3.318478,True,752.2358199974631,309.1898274977634
234-30-24121-8344324,234,30,24121,8344324,LTE,ta_range_fit,55.940758,-3.3277971,55.9369494,-3.3360724,12,3,12,4,4,-77.0,-91.5,55.93686,-3.336841,-77.0,10.0,1.0,78.1,703.1,174.8,74.0,376.2,611.4,664.6,710.7,706.1,files_previous/cellscan_20251202_161223.csv;files_previous/cellscan_20251202_165111.csv;files_previous/cellscan_20251207_184206.csv;files_previous/cellscan_20251210_115733.csv,32595,4,55.93667,-3.33889,True,826.9787575453831,178.21200983893522
234-30-24121-6567937,234,30,24121,6567937,LTE,weighted_signal_centroid,55.9377532,-3.1810529,55.9377532,-3.1810529,12,12,12,1,1,-111.0,-111.0,55.937372,-3.180771,-111.0,8.0,8.0,625.0,,,,,,29.7,45.9,45.2,files_all_20260501/cellscan_20260501_113701.csv,25656,1,,,False,,
234-30-24121-2896130,234,30,24121,2896130,LTE,weighted_signal_centroid,55.925641,-3.2094142,55.925641,-3.2094142,11,11,11,1,1,-71.0,-71.0,55.925241,-3.209563,-71.0,3.0,3.0,234.4,,,,,,27.0,45.4,45.4,files_all_20260426/cellscan_20260426_191207.csv,11313,2,,,False,,
234-30-24121-3109652,234,30,24121,3109652,LTE,weighted_signal_centroid,55.9608693,-3.3065806,55.9608693,-3.3065806,11,4,11,2,1,-76.0,-86.0,55.960813,-3.305983,-76.0,31.0,3.0,234.4,,,,,,48.0,129.1,359.3,files_previous/cellscan_20251126_153932.csv,12147,20,55.961076,-3.306073,True,39.06985177192137,39.06985177192137
234-30-24121-6733313,234,30,24121,6733313,LTE,weighted_signal_centroid,55.9578773,-3.2795962,55.9578773,-3.2795962,11,11,11,1,1,-76.0,-76.0,55.957354,-3.279567,-76.0,2.0,2.0,156.2,,,,,,35.1,58.2,58.2,files_all_20260429/cellscan_20260429_080651.csv,26302,1,55.959131,-3.278373,True,158.84269061413994,158.84269061413994
234-30-24121-9713684,234,30,24121,9713684,LTE,weighted_signal_centroid,55.9412021,-3.2291086,55.9412021,-3.2291086,11,11,11,1,1,-76.0,-76.0,55.941242,-3.227679,-76.0,5.0,5.0,390.6,,,,,,49.4,83.8,83.8,files_previous/cellscan_20251203_175943.csv,37944,20,,,False,,
234-30-24121-3285251,234,30,24121,3285251,LTE,weighted_signal_centroid,55.949585,-3.2069902,55.949585,-3.2069902,11,11,11,1,1,-77.0,-77.0,55.949649,-3.207025,-77.0,2.0,2.0,156.2,,,,,,3.8,6.3,6.3,files_previous/cellscan_20251203_121847.csv,12833,3,55.95,-3.20639,True,59.3788887220682,59.3788887220682
234-30-24121-2800645,234,30,24121,2800645,LTE,weighted_signal_centroid,55.9578628,-3.183616,55.9578628,-3.183616,11,11,11,1,1,-81.0,-81.0,55.957853,-3.18292,-81.0,11.0,11.0,859.4,,,,,,21.9,32.7,32.7,files_all_20260426/cellscan_20260426_191207.csv,10940,5,,,False,,
234-30-24121-2959360,234,30,24121,2959360,LTE,weighted_signal_centroid,55.9308466,-3.2200273,55.9308466,-3.2200273,11,11,11,1,1,-92.0,-92.0,55.930633,-3.220835,-92.0,26.0,26.0,2031.2,,,,,,33.2,55.6,55.6,files_all_20260427/cellscan_20260427_082037.csv,11560,0,55.928953,-3.226972,True,481.12161322804724,481.12161322804724
234-30-26691-5264900,234,30,26691,5264900,LTE,ta_range_fit,55.9208366,-3.3616621,55.9899275,-3.387703,11,9,11,2,2,-101.0,-101.0,55.989842,-3.388176,-101.0,100.0,100.0,7812.5,3906.2,0.0,0.0,0.0,7575.1,7851.5,7855.4,11744.6,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv,20566,4,56.059688,-3.380859,True,15485.666851293807,7768.663104927478
234-30-24120-9609484,234,30,24120,9609484,LTE,ta_range_fit,55.9628937,-3.2057767,55.9654236,-3.212267,11,10,11,2,1,-103.0,-103.0,55.965449,-3.212285,-103.0,5.0,5.0,390.6,859.4,170.9,49.6,50.6,441.4,492.1,494.4,494.8,files_previous/cellscan_20251207_184206.csv,37537,12,55.95333,-3.20583,True,1063.4400953801369,1403.16800460676
234-30-22941-3286024,234,30,22941,3286024,LTE,weighted_signal_centroid,55.917008,-3.1921742,55.917008,-3.1921742,11,11,11,1,1,-106.0,-106.0,55.916845,-3.190808,-106.0,77.0,77.0,6015.6,,,,,,51.3,85.1,85.1,files_all_20260501/cellscan_20260501_113701.csv,12836,8,,,False,,
234-30-24121-3164691,234,30,24121,3164691,LTE,weighted_signal_centroid,55.9503242,-3.2516668,55.9503242,-3.2516668,11,11,11,1,1,-107.0,-107.0,55.950324,-3.251615,-107.0,13.0,13.0,1015.6,,,,,,1.2,1.9,1.9,files_previous/cellscan_20251202_161223.csv,12362,19,55.94833,-3.2675,True,1010.4216418685367,1010.4216418685367
234-30-24121-6815508,234,30,24121,6815508,LTE,weighted_signal_centroid,55.911629,-3.2839287,55.911629,-3.2839287,11,11,11,1,1,-109.0,-109.0,55.912363,-3.286192,-109.0,7.0,7.0,546.9,,,,,,94.9,158.7,158.7,files_all_20260426/cellscan_20260426_191207.csv,26623,20,55.914983,-3.282357,True,385.59508100455986,385.59508100455986
234-30-24121-3081988,234,30,24121,3081988,LTE,ta_range_fit,55.9730968,-3.2178436,55.9709441,-3.2120944,10,3,10,3,1,-69.0,-82.0,55.970983,-3.211722,-69.0,5.0,4.0,312.5,1171.9,105.0,1.3,47.8,333.8,440.2,447.6,646.1,files_all_20260427/cellscan_20260427_082037.csv,12039,4,55.970592,-3.214015,True,366.50945791553926,125.76167731782577
234-30-24121-8114946,234,30,24121,8114946,LTE,weighted_signal_centroid,55.8985015,-3.257601,55.8985015,-3.257601,10,10,10,1,1,-76.0,-76.0,55.898618,-3.25932,-76.0,8.0,8.0,625.0,,,,,,59.2,107.9,108.1,files_all_20260501/cellscan_20260501_113701.csv,31699,2,,,False,,
234-30-24121-7896064,234,30,24121,7896064,LTE,weighted_signal_centroid,55.9460699,-3.1873073,55.9460699,-3.1873073,10,10,10,1,1,-77.0,-77.0,55.945698,-3.187044,-77.0,9.0,9.0,703.1,,,,,,25.3,44.2,44.3,files_all_20260501/cellscan_20260501_113701.csv,30844,0,,,False,,
234-30-24121-11045123,234,30,24121,11045123,LTE,weighted_signal_centroid,55.9259221,-3.2724828,55.9259221,-3.2724828,10,10,10,1,1,-82.0,-82.0,55.925671,-3.273481,-82.0,4.0,4.0,312.5,,,,,,37.7,68.2,57.7,files_all_20260501/cellscan_20260501_113701.csv,43145,3,55.924069,-3.276588,True,328.4341039766979,328.4341039766979
234-30-24121-3081235,234,30,24121,3081235,LTE,weighted_signal_centroid,55.9402507,-3.2225367,55.9402507,-3.2225367,10,10,10,1,1,-82.0,-82.0,55.939988,-3.221911,-82.0,2.0,2.0,156.2,,,,,,31.2,48.7,49.3,files_previous/cellscan_20251203_175943.csv,12036,19,,,False,,
234-30-24121-3700225,234,30,24121,3700225,LTE,weighted_signal_centroid,55.9426632,-3.2309909,55.9426632,-3.2309909,10,10,10,1,1,-84.0,-84.0,55.942252,-3.232834,-84.0,10.0,10.0,781.2,,,,,,60.3,104.4,106.3,files_previous/cellscan_20260124_183648.csv,14454,1,,,False,,
234-30-24121-4414994,234,30,24121,4414994,LTE,weighted_signal_centroid,55.9290001,-3.2947793,55.9290001,-3.2947793,10,10,10,1,1,-84.0,-84.0,55.928822,-3.296471,-84.0,4.0,4.0,312.5,,,,,,60.3,107.2,107.9,files_previous/cellscan_20260124_183648.csv,17246,18,55.926757,-3.299285,True,375.49265650734384,375.49265650734384
234-30-24121-3080704,234,30,24121,3080704,LTE,weighted_signal_centroid,55.9206695,-3.2121029,55.9206695,-3.2121029,10,6,10,1,1,-85.0,-85.0,55.920382,-3.212284,-85.0,3.0,3.0,234.4,,,,,,24.0,33.9,93.7,files_all_20260426/cellscan_20260426_191207.csv,12034,0,,,False,,
234-30-24121-3108865,234,30,24121,3108865,LTE,weighted_signal_centroid,55.9300037,-3.272809,55.9300037,-3.272809,10,10,10,1,1,-86.0,-86.0,55.930444,-3.273066,-86.0,9.0,9.0,703.1,,,,,,28.5,49.3,49.5,files_all_20260426/cellscan_20260426_191207.csv,12144,1,55.932845,-3.270036,True,360.0726845838321,360.0726845838321
